2.16 -3.6 0.000460874
2.16 -3.42 0.000445513
2.16 -3.24 0.000431052
2.16 -3.06 0.000416106
2.16 -2.88 0.000402041
2.16 -2.7 0.00038858
2.16 -2.52 0.000375894
2.16 -2.34 0.000363327
2.16 -2.16 0.000352366
2.16 -1.98 0.000341625
2.16 -1.8 0.000331471
2.16 -1.62 0.000322631
2.16 -1.44 0.000314557
2.16 -1.26 0.00030713
2.16 -1.08 0.000301016
2.16 -0.9 0.000295778
2.16 -0.72 0.000290952
2.16 -0.54 0.000287743
2.16 -0.36 0.000284955
2.16 -0.18 0.000283659
2.16 0 0.000282971
2.16 0.18 0.000283558
2.16 0.36 0.000285065
2.16 0.54 0.000287593
2.16 0.72 0.000290949
2.16 0.9 0.000295655
2.16 1.08 0.000300742
2.16 1.26 0.000307153
2.16 1.44 0.000314677
2.16 1.62 0.000322541
2.16 1.8 0.000331638
2.16 1.98 0.000341794
2.16 2.16 0.000352177
2.16 2.34 0.000363533
2.16 2.52 0.000375452
2.16 2.7 0.000388967
2.16 2.88 0.000402268
2.16 3.06 0.000416031
2.16 3.24 0.00043042
2.16 3.42 0.000445221
2.16 3.6 0.000461125
2.16 3.78 0.000477041
2.16 3.96 0.000492789
2.16 4.14 0.000509105
2.16 4.32 0.0005255
2.34 -4.5 0.000549972
2.34 -4.32 0.000533799
2.34 -4.14 0.000517623
2.34 -3.96 0.000501726
2.34 -3.78 0.000485959
2.34 -3.6 0.000470576
2.34 -3.42 0.000455152
2.34 -3.24 0.000440768
2.34 -3.06 0.000426507
2.34 -2.88 0.000412742
2.34 -2.7 0.000399196
2.34 -2.52 0.000386671
2.34 -2.34 0.000375081
2.34 -2.16 0.000363512
2.34 -1.98 0.000352871
2.34 -1.8 0.000343517
2.34 -1.62 0.000334549
2.34 -1.44 0.000326525
2.34 -1.26 0.000319618
2.34 -1.08 0.000312988
2.34 -0.9 0.000308111
2.34 -0.72 0.000303608
2.34 -0.54 0.00030048
2.34 -0.36 0.000297635
2.34 -0.18 0.000296449
2.34 0 0.000295734
2.34 0.18 0.000296124
2.34 0.36 0.000297815
2.34 0.54 0.000300124
2.34 0.72 0.000303732
2.34 0.9 0.00030779
2.34 1.08 0.000313037
2.34 1.26 0.000319643
2.34 1.44 0.000326809
2.34 1.62 0.0003346
2.34 1.8 0.000343736
2.34 1.98 0.00035313
2.34 2.16 0.00036376
2.34 2.34 0.000374834
2.34 2.52 0.000386812
2.34 2.7 0.000399519
2.34 2.88 0.000412362
2.34 3.06 0.000426655
2.34 3.24 0.00044061
2.34 3.42 0.000455449
2.34 3.6 0.000470482
2.34 3.78 0.000485726
2.34 3.96 0.000501485
2.34 4.14 0.000517411
2.34 4.32 0.000533546
2.52 -4.5 0.000558804
2.52 -4.32 0.000542507
2.52 -4.14 0.000526636
2.52 -3.96 0.000511175
2.52 -3.78 0.000495644
2.52 -3.6 0.000480498
2.52 -3.42 0.000465755
2.52 -3.24 0.000451311
2.52 -3.06 0.000437457
2.52 -2.88 0.000423907
2.52 -2.7 0.000411025
2.52 -2.52 0.000398537
2.52 -2.34 0.000386707
2.52 -2.16 0.000375545
2.52 -1.98 0.000365751
2.52 -1.8 0.000356167
2.52 -1.62 0.000347387
2.52 -1.44 0.000339426
2.52 -1.26 0.000332529
2.52 -1.08 0.000326305
2.52 -0.9 0.000321256
2.52 -0.72 0.000316916
2.52 -0.54 0.000313756
2.52 -0.36 0.000311379
2.52 -0.18 0.00030982
2.52 0 0.000309214
2.52 0.18 0.000309782
2.52 0.36 0.000311621
2.52 0.54 0.00031366
2.52 0.72 0.000317041
2.52 0.9 0.000321246
2.52 1.08 0.000326344
2.52 1.26 0.000332749
2.52 1.44 0.000339749
2.52 1.62 0.000347416
2.52 1.8 0.000355863
2.52 1.98 0.000365366
2.52 2.16 0.000376073
2.52 2.34 0.000386836
2.52 2.52 0.000398611
2.52 2.7 0.000410631
2.52 2.88 0.000423977
2.52 3.06 0.00043749
2.52 3.24 0.000451298
2.52 3.42 0.000465343
2.52 3.6 0.00048072
2.52 3.78 0.000495434
2.52 3.96 0.000510932
2.52 4.14 0.000526642
2.52 4.32 0.00054267
2.7 -4.5 0.000568126
2.7 -4.32 0.000552152
2.7 -4.14 0.000536461
2.7 -3.96 0.000520944
2.7 -3.78 0.000505851
2.7 -3.6 0.000491132
2.7 -3.42 0.000476998
2.7 -3.24 0.00046274
2.7 -3.06 0.000448705
2.7 -2.88 0.000435623
2.7 -2.7 0.00042271
2.7 -2.52 0.00041092
2.7 -2.34 0.000399297
2.7 -2.16 0.000388515
2.7 -1.98 0.000378793
2.7 -1.8 0.000369065
2.7 -1.62 0.000360602
2.7 -1.44 0.000353482
2.7 -1.26 0.000346428
2.7 -1.08 0.000340609
2.7 -0.9 0.000335187
2.7 -0.72 0.000330838
2.7 -0.54 0.000327835
2.7 -0.36 0.0003253
2.7 -0.18 0.000324449
2.7 0 0.000323607
2.7 0.18 0.000324492
2.7 0.36 0.000325503
2.7 0.54 0.000327591
2.7 0.72 0.000331272
2.7 0.9 0.000335421
2.7 1.08 0.000340394
2.7 1.26 0.00034668
2.7 1.44 0.00035318
2.7 1.62 0.000360836
2.7 1.8 0.000369172
2.7 1.98 0.000378739
2.7 2.16 0.000388874
2.7 2.34 0.000399395
2.7 2.52 0.000410769
2.7 2.7 0.000422659
2.7 2.88 0.000435785
2.7 3.06 0.000448411
2.7 3.24 0.000462617
2.7 3.42 0.000476625
2.7 3.6 0.000491199
2.7 3.78 0.000505933
2.7 3.96 0.000521271
2.7 4.14 0.000536833
2.7 4.32 0.000552173
2.88 -4.5 0.00057776
2.88 -4.32 0.00056206
2.88 -4.14 0.000546825
2.88 -3.96 0.000531542
2.88 -3.78 0.000516991
2.88 -3.6 0.000502334
2.88 -3.42 0.000488128
2.88 -3.24 0.000474311
2.88 -3.06 0.000460926
2.88 -2.88 0.00044782
2.88 -2.7 0.000435667
2.88 -2.52 0.000424052
2.88 -2.34 0.000412409
2.88 -2.16 0.000402025
2.88 -1.98 0.000392109
2.88 -1.8 0.00038347
2.88 -1.62 0.000374532
2.88 -1.44 0.000367767
2.88 -1.26 0.000360621
2.88 -1.08 0.000354963
2.88 -0.9 0.000350014
2.88 -0.72 0.000346083
2.88 -0.54 0.000342788
2.88 -0.36 0.000340494
2.88 -0.18 0.000339048
2.88 0 0.000338714
2.88 0.18 0.000339269
2.88 0.36 0.000340637
2.88 0.54 0.000342946
2.88 0.72 0.00034596
2.88 0.9 0.000349859
2.88 1.08 0.000355179
2.88 1.26 0.000360796
2.88 1.44 0.00036752
2.88 1.62 0.000375118
2.88 1.8 0.000383022
2.88 1.98 0.000392359
2.88 2.16 0.000402213
2.88 2.34 0.000412721
2.88 2.52 0.000423575
2.88 2.7 0.000435288
2.88 2.88 0.000447876
2.88 3.06 0.000460931
2.88 3.24 0.000474316
2.88 3.42 0.000488379
2.88 3.6 0.000502437
2.88 3.78 0.000517128
2.88 3.96 0.000531674
2.88 4.14 0.000546678
2.88 4.32 0.000562203
3.06 -4.5 0.000587697
3.06 -4.32 0.000572444
3.06 -4.14 0.000557587
3.06 -3.96 0.000542831
3.06 -3.78 0.000528168
3.06 -3.6 0.000514121
3.06 -3.42 0.00050028
3.06 -3.24 0.000486748
3.06 -3.06 0.000473474
3.06 -2.88 0.00046093
3.06 -2.7 0.000448787
3.06 -2.52 0.000437393
3.06 -2.34 0.000426416
3.06 -2.16 0.000416202
3.06 -1.98 0.000406704
3.06 -1.8 0.000397915
3.06 -1.62 0.000389619
3.06 -1.44 0.00038237
3.06 -1.26 0.00037594
3.06 -1.08 0.000370103
3.06 -0.9 0.000365297
3.06 -0.72 0.000361263
3.06 -0.54 0.000358583
3.06 -0.36 0.000356197
3.06 -0.18 0.000354754
3.06 0 0.000354429
3.06 0.18 0.00035484
3.06 0.36 0.000356162
3.06 0.54 0.000358158
3.06 0.72 0.000361653
3.06 0.9 0.000365527
3.06 1.08 0.00036999
3.06 1.26 0.00037574
3.06 1.44 0.000382239
3.06 1.62 0.000389763
3.06 1.8 0.000398014
3.06 1.98 0.00040634
3.06 2.16 0.00041616
3.06 2.34 0.000426319
3.06 2.52 0.000437479
3.06 2.7 0.000448457
3.06 2.88 0.000460987
3.06 3.06 0.000473281
3.06 3.24 0.000486562
3.06 3.42 0.000499982
3.06 3.6 0.000514038
3.06 3.78 0.000527994
3.06 3.96 0.000543065
3.06 4.14 0.00055767
3.06 4.32 0.000572613
3.24 -4.5 0.000598023
3.24 -4.32 0.000583178
3.24 -4.14 0.000568341
3.24 -3.96 0.00055398
3.24 -3.78 0.000539946
3.24 -3.6 0.000525462
3.24 -3.42 0.000512133
3.24 -3.24 0.000499357
3.24 -3.06 0.000486876
3.24 -2.88 0.000474573
3.24 -2.7 0.000462745
3.24 -2.52 0.000451126
3.24 -2.34 0.000440797
3.24 -2.16 0.000430701
3.24 -1.98 0.000421468
3.24 -1.8 0.000412354
3.24 -1.62 0.000405016
3.24 -1.44 0.000397866
3.24 -1.26 0.000391354
3.24 -1.08 0.000385418
3.24 -0.9 0.000381104
3.24 -0.72 0.000377697
3.24 -0.54 0.000374595
3.24 -0.36 0.000372506
3.24 -0.18 0.000371046
3.24 0 0.000370621
3.24 0.18 0.000370942
3.24 0.36 0.000372055
3.24 0.54 0.000374344
3.24 0.72 0.000377551
3.24 0.9 0.000381347
3.24 1.08 0.000386028
3.24 1.26 0.000391498
3.24 1.44 0.000397987
3.24 1.62 0.000405005
3.24 1.8 0.00041305
3.24 1.98 0.000421295
3.24 2.16 0.000430712
3.24 2.34 0.000440966
3.24 2.52 0.000450971
3.24 2.7 0.000462443
3.24 2.88 0.000474066
3.24 3.06 0.000486586
3.24 3.24 0.000498939
3.24 3.42 0.000512675
3.24 3.6 0.000525914
3.24 3.78 0.00054003
3.24 3.96 0.000554231
3.24 4.14 0.000568594
3.24 4.32 0.000583087
3.42 -4.5 0.000608677
3.42 -4.32 0.00059478
3.42 -4.14 0.000579917
3.42 -3.96 0.000565863
3.42 -3.78 0.000552338
3.42 -3.6 0.000538246
3.42 -3.42 0.000525135
3.42 -3.24 0.000512393
3.42 -3.06 0.000499759
3.42 -2.88 0.000487852
3.42 -2.7 0.000476744
3.42 -2.52 0.000465873
3.42 -2.34 0.000455445
3.42 -2.16 0.00044565
3.42 -1.98 0.000436817
3.42 -1.8 0.000428611
3.42 -1.62 0.000420667
3.42 -1.44 0.000413775
3.42 -1.26 0.00040758
3.42 -1.08 0.0004023
3.42 -0.9 0.000397408
3.42 -0.72 0.000393398
3.42 -0.54 0.000390843
3.42 -0.36 0.000389093
3.42 -0.18 0.000387333
3.42 0 0.000387199
3.42 0.18 0.00038753
3.42 0.36 0.000388666
3.42 0.54 0.000390764
3.42 0.72 0.000394006
3.42 0.9 0.000397614
3.42 1.08 0.000402153
3.42 1.26 0.000407609
3.42 1.44 0.000413359
3.42 1.62 0.000421173
3.42 1.8 0.000428232
3.42 1.98 0.000436689
3.42 2.16 0.000445834
3.42 2.34 0.000455467
3.42 2.52 0.0004657
3.42 2.7 0.000476303
3.42 2.88 0.000488419
3.42 3.06 0.000499742
3.42 3.24 0.000512558
3.42 3.42 0.000525292
3.42 3.6 0.000538507
3.42 3.78 0.000552154
3.42 3.96 0.000565761
3.42 4.14 0.000580254
3.42 4.32 0.000594684
3.6 -4.5 0.000619856
3.6 -4.32 0.000606105
3.6 -4.14 0.000592267
3.6 -3.96 0.000578149
3.6 -3.78 0.000564658
3.6 -3.6 0.000551584
3.6 -3.42 0.000538547
3.6 -3.24 0.000526504
3.6 -3.06 0.00051415
3.6 -2.88 0.00050225
3.6 -2.7 0.000491283
3.6 -2.52 0.000480639
3.6 -2.34 0.000470531
3.6 -2.16 0.000461086
3.6 -1.98 0.000452223
3.6 -1.8 0.000444066
3.6 -1.62 0.000436706
3.6 -1.44 0.000430281
3.6 -1.26 0.000424197
3.6 -1.08 0.00041884
3.6 -0.9 0.000414261
3.6 -0.72 0.000410279
3.6 -0.54 0.000408089
3.6 -0.36 0.00040595
3.6 -0.18 0.000404279
3.6 0 0.00040455
3.6 0.18 0.000404203
3.6 0.36 0.000405318
3.6 0.54 0.000407759
3.6 0.72 0.000410569
3.6 0.9 0.000414419
3.6 1.08 0.000418607
3.6 1.26 0.000424099
3.6 1.44 0.000429996
3.6 1.62 0.000436545
3.6 1.8 0.000444252
3.6 1.98 0.000452225
3.6 2.16 0.000461179
3.6 2.34 0.000470674
3.6 2.52 0.000480505
3.6 2.7 0.00049125
3.6 2.88 0.000502111
3.6 3.06 0.000514082
3.6 3.24 0.000525923
3.6 3.42 0.000538392
3.6 3.6 0.000551557
3.6 3.78 0.000564755
3.6 3.96 0.000578241
3.6 4.14 0.000592253
3.6 4.32 0.00060588
3.78 -4.5 0.000631881
3.78 -4.32 0.000618214
3.78 -4.14 0.000603955
3.78 -3.96 0.000590621
3.78 -3.78 0.00057726
3.78 -3.6 0.000564773
3.78 -3.42 0.000552089
3.78 -3.24 0.000539713
3.78 -3.06 0.000528191
3.78 -2.88 0.00051662
3.78 -2.7 0.000506058
3.78 -2.52 0.000495806
3.78 -2.34 0.000485902
3.78 -2.16 0.000476694
3.78 -1.98 0.000468069
3.78 -1.8 0.000460178
3.78 -1.62 0.000452827
3.78 -1.44 0.000446473
3.78 -1.26 0.000440998
3.78 -1.08 0.000435716
3.78 -0.9 0.000431135
3.78 -0.72 0.000428039
3.78 -0.54 0.000424752
3.78 -0.36 0.000422925
3.78 -0.18 0.000422062
3.78 0 0.000421306
3.78 0.18 0.000421843
3.78 0.36 0.00042316
3.78 0.54 0.000425076
3.78 0.72 0.000427784
3.78 0.9 0.000431197
3.78 1.08 0.00043555
3.78 1.26 0.000440475
3.78 1.44 0.000446425
3.78 1.62 0.000452646
3.78 1.8 0.000460292
3.78 1.98 0.000467807
3.78 2.16 0.000476786
3.78 2.34 0.000485537
3.78 2.52 0.000495539
3.78 2.7 0.000506024
3.78 2.88 0.000517126
3.78 3.06 0.000528225
3.78 3.24 0.000539898
3.78 3.42 0.000552063
3.78 3.6 0.000564601
3.78 3.78 0.000577415
3.78 3.96 0.000590485
3.78 4.14 0.000604277
3.78 4.32 0.000618233
3.96 -4.5 0.000643565
3.96 -4.32 0.000629687
3.96 -4.14 0.000616755
3.96 -3.96 0.000603802
3.96 -3.78 0.000590807
3.96 -3.6 0.000578146
3.96 -3.42 0.000566114
3.96 -3.24 0.00055392
3.96 -3.06 0.000542584
3.96 -2.88 0.000531663
3.96 -2.7 0.000521245
3.96 -2.52 0.000511371
3.96 -2.34 0.000501604
3.96 -2.16 0.000492623
3.96 -1.98 0.000484427
3.96 -1.8 0.000477153
3.96 -1.62 0.000469262
3.96 -1.44 0.000463326
3.96 -1.26 0.000457774
3.96 -1.08 0.000452469
3.96 -0.9 0.000448724
3.96 -0.72 0.000445144
3.96 -0.54 0.000442467
3.96 -0.36 0.000440255
3.96 -0.18 0.000439275
3.96 0 0.000439072
3.96 0.18 0.000439446
3.96 0.36 0.000440587
3.96 0.54 0.000442544
3.96 0.72 0.000445045
3.96 0.9 0.000448361
3.96 1.08 0.000452763
3.96 1.26 0.000457978
3.96 1.44 0.000463484
3.96 1.62 0.000469902
3.96 1.8 0.000476559
3.96 1.98 0.000484371
3.96 2.16 0.000493126
3.96 2.34 0.000501793
3.96 2.52 0.000511338
3.96 2.7 0.000520858
3.96 2.88 0.000531792
3.96 3.06 0.000542499
3.96 3.24 0.000554113
3.96 3.42 0.000566118
3.96 3.6 0.000578526
3.96 3.78 0.000590743
3.96 3.96 0.000603319
3.96 4.14 0.000617043
3.96 4.32 0.000630058
4.14 -4.5 0.00065574
4.14 -4.32 0.000642578
4.14 -4.14 0.00062965
4.14 -3.96 0.000616254
4.14 -3.78 0.000604353
4.14 -3.6 0.000591828
4.14 -3.42 0.000579836
4.14 -3.24 0.000568237
4.14 -3.06 0.000557714
4.14 -2.88 0.0005468
4.14 -2.7 0.000536552
4.14 -2.52 0.000526606
4.14 -2.34 0.000517818
4.14 -2.16 0.000509063
4.14 -1.98 0.000501154
4.14 -1.8 0.000493529
4.14 -1.62 0.000486717
4.14 -1.44 0.000480396
4.14 -1.26 0.000474696
4.14 -1.08 0.000470246
4.14 -0.9 0.000466074
4.14 -0.72 0.000462807
4.14 -0.54 0.000460341
4.14 -0.36 0.000458114
4.14 -0.18 0.000457299
4.14 0 0.000456606
4.14 0.18 0.000457101
4.14 0.36 0.000458172
4.14 0.54 0.000460079
4.14 0.72 0.000462668
4.14 0.9 0.000466021
4.14 1.08 0.000470138
4.14 1.26 0.00047483
4.14 1.44 0.00048044
4.14 1.62 0.000486725
4.14 1.8 0.000493283
4.14 1.98 0.00050107
4.14 2.16 0.000508883
4.14 2.34 0.000517624
4.14 2.52 0.000527023
4.14 2.7 0.000536665
4.14 2.88 0.00054669
4.14 3.06 0.000557451
4.14 3.24 0.00056834
4.14 3.42 0.000580089
4.14 3.6 0.000592279
4.14 3.78 0.000604377
4.14 3.96 0.000616698
4.14 4.14 0.000629653
4.14 4.32 0.000643022
4.32 -4.5 0.000668003
4.32 -4.32 0.000655503
4.32 -4.14 0.000642602
4.32 -3.96 0.000630002
4.32 -3.78 0.000617957
4.32 -3.6 0.000605849
4.32 -3.42 0.000594985
4.32 -3.24 0.000583515
4.32 -3.06 0.000572172
4.32 -2.88 0.000561965
4.32 -2.7 0.000552179
4.32 -2.52 0.00054271
4.32 -2.34 0.000533583
4.32 -2.16 0.000525312
4.32 -1.98 0.000517741
4.32 -1.8 0.000510428
4.32 -1.62 0.000503742
4.32 -1.44 0.000497864
4.32 -1.26 0.000492381
4.32 -1.08 0.00048766
4.32 -0.9 0.000483833
4.32 -0.72 0.000480852
4.32 -0.54 0.000477753
4.32 -0.36 0.000476196
4.32 -0.18 0.000475183
4.32 0 0.000474637
4.32 0.18 0.000475277
4.32 0.36 0.000476449
4.32 0.54 0.00047826
4.32 0.72 0.000480718
4.32 0.9 0.0004841
4.32 1.08 0.000488197
4.32 1.26 0.000492382
4.32 1.44 0.000497771
4.32 1.62 0.000503542
4.32 1.8 0.000510588
4.32 1.98 0.000517365
4.32 2.16 0.000525599
4.32 2.34 0.000533568
4.32 2.52 0.000542438
4.32 2.7 0.000552042
4.32 2.88 0.000561867
4.32 3.06 0.00057194
4.32 3.24 0.000583064
4.32 3.42 0.000594344
4.32 3.6 0.000605784
4.32 3.78 0.000617742
4.32 3.96 0.000630218
4.32 4.14 0.000642494
4.32 4.32 0.000655097
